date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2017-11-15,14404.0,14700.0,14404.0,14644.0,11651791028,795688,1167,14588.0,14550.0,51.80107128364032,-65.60784413713372,-196.23291537909387,14738.752427739078,13873.747572260922,14306.25,14339.58,0.6689756497430455,0.012455639830213583,0.028995756718529053,-0.00048086831077831516,27000.0,9999.0,-0.46111111111111114,0.45514551455145513,1.017038007863696,1.0146740699518395,0.09195876288659788,1
2017-11-18,14730.0,14730.0,14510.0,14634.0,5124644648,350437,354,14644.0,14600.0,52.95295341869109,-43.43284553459671,-165.67290141019444,14773.887954103875,13879.612045896125,14326.75,14167.18,0.30922832163532743,0.01038062283737018,0.03275093725684375,0.0034364261168384758,27000.0,10498.0,-0.45925925925925926,0.39074109354162695,1.0190727136300974,1.0305508929794074,0.07267123287671229,1
2017-11-20,14597.0,14680.0,14535.0,14618.0,6698444651,458498,1231,14634.0,14585.0,52.54723338716682,-26.76089112480622,-137.8904993531168,14800.124278259344,13877.875721740656,14339.0,13994.88,0.42157965805373065,0.009761838825810054,0.020858122768950826,-0.00102739726027401,27000.0,11022.0,-0.4598148148148148,0.3232625657775358,1.017156008089825,1.0421668495907075,0.02845389098388762,0
2017-11-21,14695.0,15348.0,14690.0,15066.0,12954655733,859844,1514,14618.0,15040.0,62.04654966195803,22.902445134999653,-105.73191045549352,14922.818402660105,13816.981597339895,14369.9,13840.88,0.7957174490666946,0.033676975945017285,0.051748251748251706,0.0311964346931779,27000.0,11455.0,-0.44296296296296295,0.3129637712789175,1.0466321964662246,1.0866361098427268,-0.015957446808510634,0
2017-11-22,15300.0,15690.0,15001.0,15530.0,13937664073,897484,1308,15066.0,15540.0,69.31579025861566,101.43750978145545,-64.29802640810372,15179.685254988235,13674.614745011764,14427.15,13698.48,0.8398001436528317,0.06752764992786986,0.08565041218387592,0.0332446808510638,27000.0,11588.0,-0.42444444444444446,0.34104245771487746,1.077135816845323,1.13443243337947,-0.03024453024453022,0
2017-11-25,15799.0,15898.0,15600.0,15758.0,9439007047,598356,1250,15530.0,15888.0,73.1678047183371,189.57253182888962,-13.523914760705054,15481.799152090998,13509.300847909,14495.55,13784.48,0.6154799129110057,0.09195876288659788,0.10555980794655895,0.022393822393822482,27000.0,11588.0,-0.41155555555555556,0.3710735243355195,1.096060515123607,1.1526006058988079,-0.04462487411883187,0
2017-11-26,15999.0,16100.0,15501.0,15743.0,6644653852,422278,379,15758.0,15661.0,67.23826777739923,238.35555443780322,36.8519790789966,15666.168843805648,13451.231156194353,14558.7,13855.56,0.4813688412741196,0.07267123287671229,0.08380622837370244,-0.01428751258811678,27000.0,11588.0,-0.419962962962963,0.35148429409734205,1.075714177776862,1.1303043687876926,-0.031862588595875097,0
2017-11-28,15742.0,15742.0,15000.0,15166.0,17032112890,1123018,752,15743.0,15000.0,53.61334763844521,221.1302239526176,73.70762805372081,15706.490097843818,13499.909902156183,14603.2,13907.06,1.3257316492994276,0.02845389098388762,0.03849349210744957,-0.04220675563501697,27000.0,11588.0,-0.4444444444444444,0.2944425267518122,1.027172126657171,1.0785888606218712,0.009333333333333416,0
2017-11-29,15166.0,15166.0,14699.0,14711.0,98541422979,6698399,889,15166.0,14800.0,50.2926080035025,189.16017614852717,96.79813767268209,15675.614794453322,13645.78520554668,14660.7,13946.46,5.843502476427064,-0.015957446808510634,0.01718213058419238,-0.013333333333333308,27000.0,11588.0,-0.45185185185185184,0.27718329306178807,1.009501592693391,1.0612011937079375,0.02837837837837842,0
2017-12-02,14887.0,15199.0,14887.0,14916.0,5988455176,397600,1543,14711.0,15070.0,54.3989506769589,183.4952079128616,114.137551720718,15696.44408371862,13731.955916281382,14714.2,14006.66,0.35661310115452594,-0.03024453024453022,0.035240777632753906,0.018243243243243334,27000.0,11588.0,-0.44185185185185183,0.3004832585433207,1.0241807233828546,1.0759167424639422,0.015262110152621133,0
