date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2024-05-26,1013.0,1018.0,1012.0,1013.0,1755549189,1733349,29,1032.0,1012.0,48.487592934532856,-1.407044577482452,-7.171838653160717,1052.8220415975068,956.2779584024931,1004.55,1025.94,0.266555989519308,-0.022222222222222254,0.014028056112224352,-0.009784735812133127,1649.0,500.0,-0.3862947240751971,1.024,1.0074162560350406,0.9864124607676862,-0.03952569169960474,0
2024-05-27,993.0,993.0,993.0,993.0,325699035,327995,8,1013.0,993.0,44.98244576490005,-3.23265423343787,-6.384001769216148,1052.5823603381434,955.5176396618564,1004.05,1022.96,0.05138175920212185,-0.060548722800378485,-0.013902681231380387,-0.018774703557312256,1649.0,960.0,-0.39781685870224376,0.034375,0.988994571983467,0.9707124423242355,-0.035246727089627394,0
2024-05-28,980.0,1012.0,980.0,1001.0,2763226978,2759771,63,993.0,994.0,45.20695393968506,-4.546363744702944,-6.016474164313508,1052.5132304722097,955.1867695277903,1003.85,1020.42,0.4425500696352588,-0.025490196078431393,-0.006000000000000005,0.001007049345417954,1649.0,960.0,-0.39721043056397815,0.035416666666666666,0.9901877770583254,0.9741087003390762,-0.05835010060362178,0
2024-05-29,1009.0,1021.0,986.0,1010.0,8865675837,8777711,130,1001.0,993.0,45.00915841782251,-5.603585000027692,-5.933896331456346,1052.4667672758785,955.8332327241213,1004.15,1018.28,1.33175581779342,-0.04702495201535506,0.01846153846153853,-0.001006036217303774,1649.0,960.0,-0.39781685870224376,0.034375,0.9888960812627595,0.9751738225242567,-0.07552870090634445,0
2024-06-01,992.0,1010.0,990.0,991.0,5423641773,5473349,108,1010.0,1010.0,49.08737515378321,-5.011908376706515,-5.749498740506381,1052.3667623144916,959.4332376855083,1005.9,1017.06,0.8126371223784279,-0.011741682974559686,0.001984126984126977,0.017119838872104776,1649.0,960.0,-0.38750758035172833,0.052083333333333336,1.004075951883885,0.9930584232985272,-0.1089108910891089,0
2024-06-02,981.0,985.0,972.0,974.0,2141132185,2197381,46,991.0,972.0,41.65153120923694,-7.522567337047917,-6.104112459814688,1050.8418538177136,962.1581461822864,1006.5,1015.52,0.32988894856236334,-0.03952569169960474,-0.060869565217391286,-0.03762376237623766,1642.0,960.0,-0.40803897685749085,0.0125,0.9657228017883756,0.957145107925004,-0.09156378600823045,0
2024-06-05,955.0,960.0,955.0,955.0,3889109481,4071888,81,974.0,958.0,39.29011325929975,-10.520689686750757,-6.987427905201903,1052.251486462507,959.7485135374931,1006.0,1014.3,0.6211811070685429,-0.035246727089627394,-0.09366130558183539,-0.014403292181069949,1642.0,958.0,-0.4165651644336175,0.0,0.952286282306163,0.9444937395247954,-0.09394572025052195,0
2024-06-08,936.0,936.0,936.0,936.0,808842528,864148,17,955.0,936.0,35.850450717144525,-14.504737799062013,-8.490889883973926,1058.2549636764738,947.4450363235262,1002.85,1012.82,0.1382817584039667,-0.05835010060362178,-0.08235294117647063,-0.022964509394572064,1642.0,936.0,-0.4299634591961023,0.0,0.9333399810539961,0.9241523666594261,-0.09081196581196582,0
2024-06-09,918.0,918.0,918.0,918.0,568818504,619628,8,936.0,918.0,33.28306908199242,-18.896744293903566,-10.572060765959854,1063.0515064662227,931.9484935337773,997.5,1010.54,0.10322273348983797,-0.07552870090634445,-0.11900191938579652,-0.019230769230769273,1642.0,918.0,-0.440925700365408,0.0,0.9203007518796993,0.9084251984087716,-0.09150326797385622,0
2024-06-10,900.0,915.0,900.0,901.0,14177513084,15742629,259,918.0,900.0,30.899988074616445,-23.558324946056814,-13.169313601979248,1070.5832888651028,914.4167111348972,992.5,1007.3,2.55820577326858,-0.1089108910891089,-0.11937377690802353,-0.019607843137254943,1642.0,900.0,-0.4518879415347138,0.0,0.906801007556675,0.8934776134220193,-0.09111111111111114,0
