date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2012-10-01,1070.0,1090.0,1032.0,1057.0,268733160,254324,33,1063.0,1032.0,37.4709713359247,-34.0003537471905,-25.439070838734764,1228.0106937150258,1014.0893062849742,1121.05,1163.86,2.0753417503362015,-0.012440191387559807,-0.08266666666666667,-0.017142857142857126,2859.0,1032.0,-0.6390346274921301,0.0,0.9205655412336649,0.8867045864622893,0.1191860465116279,1
2012-10-02,1070.0,1090.0,1070.0,1074.0,613510409,571431,111,1057.0,1090.0,46.36457450394122,-31.008740363478864,-26.553004743683587,1217.2989547413033,1014.001045258697,1115.65,1163.0,3.7951966866555664,0.04306220095693769,0.004608294930875667,0.056201550387597,2859.0,1032.0,-0.6187478139209514,0.0562015503875969,0.977008918567651,0.937231298366294,-0.01834862385321101,0
2012-10-03,1090.0,1127.0,1090.0,1118.0,399213730,356971,94,1074.0,1100.0,47.744590158964215,-27.513786967539772,-26.745161188454826,1205.936624519179,1015.863375480821,1110.9,1161.24,2.1479633757535406,0.028037383177569986,-0.022222222222222254,0.00917431192660545,2859.0,1032.0,-0.6152500874431619,0.06589147286821706,0.9901881357457916,0.9472632702972684,0.009090909090909038,0
2012-10-06,1168.0,1168.0,1063.0,1103.0,221123641,200423,52,1118.0,1063.0,43.30487155216118,-27.413595139182462,-26.878847978600355,1203.74637298883,1010.75362701117,1107.25,1157.92,1.2763288232853607,-0.015740740740740722,-0.02477064220183489,-0.033636363636363686,2859.0,1032.0,-0.6281916754109829,0.030038759689922482,0.9600361255362384,0.9180254248998203,0.02069614299153333,0
2012-10-07,1103.0,1125.0,1103.0,1117.0,92007000,82384,45,1103.0,1110.0,49.70301594419155,-23.27340387606273,-26.157759158092833,1196.3887540614662,1012.1112459385338,1104.25,1156.12,0.5113840746790582,0.05714285714285716,-0.015957446808510634,0.04421448730009403,2859.0,1032.0,-0.6117523609653726,0.0755813953488372,1.0052071541770433,0.9601079472719096,-0.02522522522522519,0
2012-10-08,1063.0,1155.0,1063.0,1122.0,99512236,88716,19,1117.0,1155.0,54.94559395194221,-16.174696716911285,-24.161146669856528,1195.557632123157,1012.442367876843,1104.0,1155.22,0.5359371030846468,0.1191860465116279,0.10526315789473695,0.04054054054054057,2859.0,1032.0,-0.5960125918153201,0.11918604651162791,1.046195652173913,0.9998095600837935,-0.06233766233766236,0
2012-10-09,1066.0,1070.0,1066.0,1066.0,18130000,17000,5,1122.0,1070.0,45.33358590746025,-17.209331316243833,-22.77078359913399,1184.3998107161528,1012.7001892838471,1098.55,1153.42,0.10733383696053303,-0.01834862385321101,0.02392344497607657,-0.07359307359307354,2859.0,1032.0,-0.6257432668765303,0.03682170542635659,0.9740111965773065,0.9276759549860415,0.01495327102803734,0
2012-10-13,1069.0,1110.0,1069.0,1079.0,92626789,85881,29,1066.0,1110.0,49.78539990394224,-14.632941542886101,-21.14321518788441,1176.0939481230494,1015.4060518769506,1095.75,1152.42,0.5465657385934052,0.009090909090909038,0.03738317757009346,0.03738317757009346,2859.0,1032.0,-0.6117523609653726,0.0755813953488372,1.0130047912388775,0.9631905034622793,-0.01981981981981984,0
2012-10-14,1080.0,1085.0,1080.0,1082.0,108250000,100000,10,1079.0,1085.0,47.19833229731159,-14.441947372387858,-19.802961624785105,1166.0989730568658,1017.6010269431341,1091.85,1149.82,0.6168045944540632,0.02069614299153333,0.004629629629629539,-0.022522522522522515,2859.0,1032.0,-0.6204966771598461,0.05135658914728682,0.9937262444474975,0.9436259588457324,0.004608294930875667,0
2012-10-15,1085.0,1085.0,1082.0,1083.0,75800000,70000,7,1082.0,1082.0,46.88349103127436,-14.36704370749726,-18.71577804132754,1149.6035142783462,1024.3964857216538,1087.0,1146.16,0.42391896122897743,-0.02522522522522519,0.030476190476190546,-0.0027649769585254003,2859.0,1032.0,-0.621545995103183,0.04844961240310078,0.9954001839926403,0.9440217770642841,0.008317929759704246,0
